Fulfillment SKU,Image URL,Name,SKU,UPC,Weight Units,Product ID,Quantity,Shipping Amount,Tax Amount,Unit Price,Weight Value,Marketplace,shipstation_ordernumber_as_id,ordernumber_sku_as_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Cobalt,,,,,1,0,0,10.95,,WooCommerce,571,571-A-10320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Amber,,,,,1,0,0,9.95,,WooCommerce,570,570-A-10321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Cobalt,,,,,1,0,0,10.95,,WooCommerce,569,569-A-10322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/Blood-Orange-180x180.png,Blood Orange Essential Oil,,,,,1,0,0,11.95,,WooCommerce,568,568-A-10323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p1-180x180.jpg,Essential Oils Nebulizer Diffuser for Aromatherapy by Two Scents,,,,,1,0,0,70.27,,WooCommerce,567,567-A-10324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Amber,,,,,1,0,0,9.95,,WooCommerce,566,566-A-10325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Cobalt,,,,,1,0,0,10.95,,WooCommerce,565,565-A-10326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Cobalt,,,,,1,0,0,10.95,,WooCommerce,564,564-A-10327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Amber,,,,,1,0,0,9.95,,WooCommerce,562,562-A-10328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Amber,,,,,1,0,0,9.95,,WooCommerce,560,560-A-10329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Amber,,,,,2,0,0,9.95,,WooCommerce,559,559-A-10330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p1-180x180.jpg,Essential Oils Nebulizer Diffuser for Aromatherapy by Two Scents,,,,,1,0,0,70.27,,WooCommerce,559,559-A-10331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/Lavandin-180x180.png,Lavandin Essential Oil,,,,,1,0,0,12.95,,WooCommerce,559,559-A-10332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/Star-Anise-180x180.png,Star Anise Essential Oil,,,,,2,0,0,9.95,,WooCommerce,559,559-A-10333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 4 Pack - Cobalt,,,,,1,0,0,8.95,,WooCommerce,559,559-A-10334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Cobalt,,,,,2,0,0,10.95,,WooCommerce,559,559-A-10335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/Spearmint-180x180.png,Spearmint Essential Oil,,,,,1,0,0,14.95,,WooCommerce,559,559-A-10336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p1-180x180.jpg,Essential Oils Nebulizer Diffuser for Aromatherapy by Two Scents,,,,,1,0,0,70.27,,WooCommerce,556,556-A-10337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51x0F6yPeuL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (11, Black)",B06Y5ZXRWCfba,,,,1,2.92,0,8.5,,Amazon,113-2893209-3377048,113-2893209-3377048-B06Y5ZXRWCfba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41uuQMqTUML.jpg,"Apple Watch Series 4 (GPS only) Aluminum Case Compatible iPhone 5s Above (Space Gray Aluminum case Black Sport Band, 44mm)",MT-FA8I-HZCD,,,,1,7.13,0,509.99,,Amazon,114-9509801-7158606,114-9509801-7158606-MT-FA8I-HZCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/419rfhdbgJL.jpg,"Apple Watch Series 4 (GPS only) Aluminum Case Compatible with iPhone 5s and Above (Space Gray Aluminum case with Black Sport Band, 44mm)",MT-FA8I-HZCD,,,,1,7.13,0,509.99,,Amazon,114-9962950-2883419,114-9962950-2883419-MT-FA8I-HZCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Amber,,,,,1,0,0,9.95,,WooCommerce,574,574-A-10341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Amber,,,,,1,0,0,9.95,,WooCommerce,574,574-A-10342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Amber,,,,,1,0,0,9.95,,WooCommerce,573,573-A-10343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 4 Pack - Amber,,,,,2,0,0,7.95,,WooCommerce,572,572-A-10344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Amber,,,,,1,0,0,9.95,,WooCommerce,571,571-A-10345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Cobalt,,,,,1,0,0,10.95,,WooCommerce,571,571-A-10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Amber,,,,,1,0,0,9.95,,WooCommerce,570,570-A-10347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Cobalt,,,,,1,0,0,10.95,,WooCommerce,569,569-A-10348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/Blood-Orange-180x180.png,Blood Orange Essential Oil,,,,,1,0,0,11.95,,WooCommerce,568,568-A-10349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p1-180x180.jpg,Essential Oils Nebulizer Diffuser for Aromatherapy by Two Scents,,,,,1,0,0,70.27,,WooCommerce,567,567-A-10350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Amber,,,,,1,0,0,9.95,,WooCommerce,566,566-A-10351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Cobalt,,,,,1,0,0,10.95,,WooCommerce,565,565-A-10352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Cobalt,,,,,1,0,0,10.95,,WooCommerce,564,564-A-10353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Amber,,,,,1,0,0,9.95,,WooCommerce,562,562-A-10354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Amber,,,,,1,0,0,9.95,,WooCommerce,560,560-A-10355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Amber,,,,,2,0,0,9.95,,WooCommerce,559,559-A-10356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p1-180x180.jpg,Essential Oils Nebulizer Diffuser for Aromatherapy by Two Scents,,,,,1,0,0,70.27,,WooCommerce,559,559-A-10357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/Lavandin-180x180.png,Lavandin Essential Oil,,,,,1,0,0,12.95,,WooCommerce,559,559-A-10358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/Star-Anise-180x180.png,Star Anise Essential Oil,,,,,2,0,0,9.95,,WooCommerce,559,559-A-10359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 4 Pack - Cobalt,,,,,1,0,0,8.95,,WooCommerce,559,559-A-10360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Cobalt,,,,,2,0,0,10.95,,WooCommerce,559,559-A-10361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/Spearmint-180x180.png,Spearmint Essential Oil,,,,,1,0,0,14.95,,WooCommerce,559,559-A-10362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p1-180x180.jpg,Essential Oils Nebulizer Diffuser for Aromatherapy by Two Scents,,,,,1,0,0,70.27,,WooCommerce,556,556-A-10363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p1-180x180.jpg,Essential Oils Nebulizer Diffuser for Aromatherapy by Two Scents,,,,,1,0,0,70.27,,WooCommerce,555,555-A-10364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/07/Eucalyptus-Peppermint-180x180.png,Eucalyptus | Peppermint Essential Oil Blend,,,,,1,0,0,9.95,,WooCommerce,551,551-A-10365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p1-180x180.jpg,Essential Oils Nebulizer Diffuser for Aromatherapy by Two Scents,,,,,1,0,0,70.27,,WooCommerce,551,551-A-10366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/Peppermint-180x180.png,Peppermint Essential Oil,,,,,1,0,0,9.95,,WooCommerce,551,551-A-10367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 12 Pack - Cobalt,,,,,1,0,0,10.95,,WooCommerce,550,550-A-10368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 25 Pack - Amber,,,,,1,0,0,16.95,,WooCommerce,549,549-A-10369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Reusable Nozzle & Straw Replacement Pack - 4 Pack,,,,,1,0,0,9.95,,WooCommerce,538,538-A-10370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 4 Pack - Amber,,,,,1,0,0,7.95,,WooCommerce,538,538-A-10371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/Blood-Orange-•-Citronella-180x180.png,Blood Orange | Citronella Essential Oil Blend,,,,,1,0,0,9.95,,WooCommerce,538,538-A-10372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/Citronella-Sweet-Orange-180x180.png,Citronella | Sweet Orange Essential Oil Blend,,,,,2,0,0,9.95,,WooCommerce,538,538-A-10373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Reusable Nozzle & Straw Replacement Pack - 4 Pack,,,,,1,0,0,9.95,,WooCommerce,514,514-A-10374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 4 Pack - Amber,,,,,1,0,0,7.95,,WooCommerce,514,514-A-10375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/Spearmint-180x180.png,Spearmint Essential Oil,,,,,1,0,0,9.95,,WooCommerce,514,514-A-10376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/Blood-Orange-180x180.png,Blood Orange Essential Oil,,,,,2,0,0,9.95,,WooCommerce,511,511-A-10377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/Blood-Orange-180x180.png,Blood Orange Essential Oil,,,,,3,0,0,9.95,,WooCommerce,510,510-A-10378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/Clove-Leaf-180x180.png,Clove Leaf Essential Oil,,,,,1,0,0,9.95,,WooCommerce,495,495-A-10379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 4 Pack - Amber,,,,,2,0,0,7.95,,WooCommerce,493,493-A-10380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 4 Pack - Amber,,,,,1,0,0,7.95,,WooCommerce,492,492-A-10381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 4 Pack - Amber,,,,,1,0,0,7.95,,WooCommerce,491,491-A-10382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 4 Pack - Amber,,,,,1,0,0,7.95,,WooCommerce,456,456-A-10383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/07/Eucalyptus-Peppermint-180x180.png,Eucalyptus | Peppermint Essential Oil Blend,,,,,1,0,0,9.95,,WooCommerce,455,455-A-10384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 4 Pack - Amber,,,,,1,0,0,9.95,,WooCommerce,311,311-A-10385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 4 Pack - Amber,,,,,1,0,0,9.95,,WooCommerce,310,310-A-10386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p2-180x180.jpg,10 mL Bottle Set With Euro Dropper Cap - 4 Pack - Amber,,,,,1,0,0,9.95,,WooCommerce,309,309-A-10387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41LV%2BP2dB2L.jpg,"SLR Brands Womens UV Sun Protection Long Sleeve Rashguard Swimwear Swimwear Rash Guard Athletic Tops (Large, White)",A0-G9AN-6PSD,,,,1,2.92,0,14.99,,Amazon,111-8306431-1490645,111-8306431-1490645-A0-G9AN-6PSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41d3kP59r6L.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (Large, Black Grey)",B076PQDF7Pfbm,,,,1,2.92,0,15.15,,Amazon,111-1977853-9157007,111-1977853-9157007-B076PQDF7Pfbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51f1iD7DEPL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (11, Black)",B06Y5ZXRWCfba,,,,1,2.92,0,8.5,,Amazon,111-8415348-1487462,111-8415348-1487462-B06Y5ZXRWCfba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41KFxljGgTL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XXL, Navy Tuqoise)",B076THWZG1fba,,,,1,2.92,0,15.15,,Amazon,113-5882274-9672222,113-5882274-9672222-B076THWZG1fba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/318fN-YbWcL.jpg,"SLR Brands Womans Colorblock Pocket Casual Tie Waist Yoga Jogger Pants (Small/Medium, Black)",VJ-PKRQ-JNP8,,,,1,2.92,0,12.99,,Amazon,112-1598587-5000256,112-1598587-5000256-VJ-PKRQ-JNP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51XVt%2BmeNAL.jpg,"SLR Brands Womans Colorblock Pocket Casual Tie Waist Yoga Jogger Pants (Large/XL, Black/White)",XV-RBU8-5R55,,,,1,2.92,0,12.99,,Amazon,111-7189847-1313049,111-7189847-1313049-XV-RBU8-5R55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51-rgHPTiRL.jpg,"SLR Brands Womans Colorblock Pocket Casual Tie Waist Yoga Jogger Pants (Large/XL, Multicolor)",4S-98D9-DHF0,,,,1,2.92,1.14,12.99,,Amazon,111-3029569-1606647,111-3029569-1606647-4S-98D9-DHF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41VG73MnLqL.jpg,"SLR Brands Womans Colorblock Pocket Casual Tie Waist Yoga Jogger Pants (Large/XL, Blue/Black)",K3-1FQ6-LTJ0,,,,1,4.38,0,12.99,,Amazon,111-2116085-8141822,111-2116085-8141822-K3-1FQ6-LTJ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/318fN-YbWcL.jpg,"SLR Brands Womans Colorblock Pocket Casual Tie Waist Yoga Jogger Pants (Large/XL, Black)",SV-8SE2-GM2U,,,,1,4.38,0,12.99,,Amazon,111-2116085-8141822,111-2116085-8141822-SV-8SE2-GM2U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51XQ0WrJEHL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (11, Navy)",B06Y5V7LTHfbm,,,,1,2.92,0.86,8.5,,Amazon,112-7492014-1585058,112-7492014-1585058-B06Y5V7LTHfbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51f1iD7DEPL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (12, Black)",B06Y5THB4Ffbc,,,,1,2.92,0,8.99,,Amazon,112-5652531-0101040,112-5652531-0101040-B06Y5THB4Ffbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51QCNwe1cgL.jpg,SLR Brands Football with Grip Technology Easy To Learn Football Perfect Football For Kids,89-3OU5-C6HB,,,,1,2.92,0.6,9.99,,Amazon,111-4268079-2348246,111-4268079-2348246-89-3OU5-C6HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51QCNwe1cgL.jpg,SLR Brands Football with Grip Technology Easy To Learn Football Perfect Football For Kids,89-3OU5-C6HB,,,,1,2.92,0,9.99,,Amazon,114-2479394-5439437,114-2479394-5439437-89-3OU5-C6HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/415p-UWJoeL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (Medium, Turqoise)",B076PQW9L9fmn,,,,1,2.92,0,15.15,,Amazon,112-6488642-2090608,112-6488642-2090608-B076PQW9L9fmn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41eEKENhWGL.jpg,"SLR Brands Womens UV Sun Protection Long Sleeve Rashguard Swimwear Swimwear Rash Guard Athletic Tops (Small, Purple)",6D-LO15-SWG2,,,,1,2.92,0,14.99,,Amazon,114-4979921-0724218,114-4979921-0724218-6D-LO15-SWG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41a%2BfuP66TL.jpg,"SLR Brands Womens UV Sun Protection Long Sleeve Rashguard Swimwear Rash Guard Athletic Tops (Large, Neon Green)",62-F926-QNEI,,,,1,2.66,0,14.99,,Amazon,113-8886393-7005004,113-8886393-7005004-62-F926-QNEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p1-180x180.jpg,Essential Oils Nebulizer Diffuser for Aromatherapy by Two Scents,,,,,1,7.53,0,70.27,,WooCommerce,575,575-A-10404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.twoscents.com/wp-content/uploads/2018/01/p1-180x180.jpg,Essential Oils Nebulizer Diffuser for Aromatherapy by Two Scents,,,,,1,0,0,70.27,,WooCommerce,575,575-A-10405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/418J-a6%2B06L.jpg,"SLR Brands Womens UV Sun Protection Long Sleeve Rashguard Swimwear Rash Guard Athletic Tops (Small, Red)",NN-SOSL-K53B,,,,1,2.92,0,14.99,,Amazon,114-4686892-8001038,114-4686892-8001038-NN-SOSL-K53B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41A0bvSu20L.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XL, White Navy)",B076PV8GQ1,,,,1,2.92,1.3,15.15,,Amazon,112-2655427-5822612,112-2655427-5822612-B076PV8GQ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/31kJ3dh2hdL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XL, Solid Purple)",B076PRWY1Pfbm,,,,1,2.92,0,15.15,,Amazon,112-7249183-3252212,112-7249183-3252212-B076PRWY1Pfbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51KGxwMei9L.jpg,"Play Visions Froggy Water Bouncer, Comes in Assorted Colors",UQ-GAIX-Z3C7,,,,2,2.92,0,3,,Amazon,111-5599616-6248257,111-5599616-6248257-UQ-GAIX-Z3C7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51XVt%2BmeNAL.jpg,"SLR Brands Womans Colorblock Pocket Casual Tie Waist Yoga Jogger Pants (Small/Medium, Black/White)",MZ-A1CU-C3VR,,,,1,2.92,0,12.99,,Amazon,113-7026910-4020240,113-7026910-4020240-MZ-A1CU-C3VR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41d3kP59r6L.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (Large, Black Grey)",B076PQDF7Pfbm,,,,1,2.92,0,15.15,,Amazon,114-6106267-9109034,114-6106267-9109034-B076PQDF7Pfbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51x0F6yPeuL.jpg,"Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (9, Black)",B06Y5SHQQ3fba,,,,1,0,0,8.5,,Amazon,114-7817589-3957869,114-7817589-3957869-B06Y5SHQQ3fba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
